Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
Validation|LLDeep_0010,-0.018852330250375,0.8737352765330586,-0.7928912503823746,0.23191209814356287,0.5510201307108727,0.1664569707388121,-1.209307081538068,0.8565243452347231,0.1946596753215246,0.024432284235953974,-0.6266001922504885,0.18338076403114556,-0.18937065928835603,-2.3396356982729305,1.5863961797803936,1.315766623173091,-1.0466490705640852,-0.49138169790788083,-0.9446361565311446,-0.8660776994439014,0.913355501657353,0.2623009834105862,-0.5941319722171333,-0.6775338432327772,-0.20835006816526144,-0.6368676413644208,-0.15147393692193367,-1.234791426506579,-1.8215341272104695,0.9569288568465681,0.5284871326999296,0.12545121274960716,0.8827969424657236,0.5071961963501819,0.4686381911754587,-1.424092912627808,0.4806322147251314,0.6290866472640804,-0.9079458664396004,-1.3773825630696535,-1.3352217117776226,-0.04309450839310908,0.24456767489454834,1.2733772321977666,0.03552731510191686,0.2609381601738739,0.021546658649972072,0.09502896958108129,-0.11187886668166719,1.024073503476072
Validation|LLDeep_0011,1.5920912322800154,1.634717606394503,-1.2135000795551494,-0.450635123828968,-0.4387335445326221,1.327239686569711,0.05779635964831904,0.4761066360864118,0.5546300208238892,1.4083508688587694,-1.0340932704972403,-0.6934768432380372,-1.4852908418144781,-1.3549189960183718,-2.160034276857722,0.007070735689157973,0.833046633181809,-0.6320717668439855,2.3716655953949273,-0.9892969359085307,0.5213539376589253,-1.9657475251126608,1.5054408908573866,-0.06329324319990094,1.6032429523896161,1.4160239406842263,-0.8322821729001484,-0.7341348861780134,-0.04015052748164776,-0.9517659267502224,-1.314935260121172,0.7830882356126085,0.20640716075556356,0.41755741033131505,-0.8418089163915669,-0.7487058451607014,-0.7391109801106887,-0.5328680955432668,-0.974901944999182,0.5610222708239302,-0.28065956999398656,0.2452778732076967,-0.6601372185207467,0.08935490949585782,1.4916288287405133,-1.5322553340406984,-1.3099096025549035,0.19973512766726084,-0.37158622983316997,-0.29240719017774314
Validation|LLDeep_0012,1.2340228701075557,-0.5222320184537291,0.18593870514453487,-1.1088759255661345,-0.10228293562577695,-2.2459030856963937,0.7598142599095824,-0.31644806204892245,0.18819928500239627,1.3402315425705944,-0.74630328492568,-0.007070759727508697,-0.5026247037217284,1.189856556309476,1.4337290883904354,-0.971539002078557,0.7343601910712496,1.3832917469704893,0.03312622798635506,1.9671964111928604,-0.26233210784033373,1.0337199678187812,-0.9928066249490967,-0.21654696464045645,1.7771775810406683,0.9210513840702473,-0.02706833589478636,-1.6581836233906586,-0.2638124381311897,-0.3520150325896951,-1.510170662776248,-1.318138382312572,-0.5273036818079367,-0.5271256626327646,-0.17740641623439057,1.3113316107253223,-0.03939968941865897,0.7951221650612444,-0.5141248804246111,0.670798132958567,-0.6588338087203532,-0.5789951348257065,0.27197718240854735,0.5640049478165856,-1.6124927442376453,-1.5702210886343788,0.12632351907264852,-0.4852658519083103,1.8066233182229063,0.12401897428121489
Validation|LLDeep_0015,0.8942504998968697,-0.5154025494898379,-0.153536041683503,-0.8963839119629873,-0.1605542018886841,-1.7051415861609376,0.3820244413044986,1.5244534541289096,0.5050939231525526,0.08391952412384811,-0.4692767826660247,1.2859876268944725,-0.906182807396561,1.718133523554745,0.5640049666041699,-1.3026299789961397,0.5168050325826352,-0.541351954853118,-0.2518659825878164,-0.16075304452179487,-0.9043892220433398,0.10317125913544026,0.8169241857506098,-1.1257802612440486,-0.7834396198619621,0.6576687431642448,-0.7289614960237502,-0.8335763642989092,-0.3595367328207894,0.5056781201876253,-0.11372904455342929,0.5132736431022002,-0.593627946876282,0.5331119233587962,-1.0575937817554681,-0.3210804926527103,-0.17540755801743346,0.48798631839016104,0.20870743666813715,0.8131414859856402,-0.25021925236208997,-0.08139921349107804,-1.141757512450926,-0.024027616700927634,0.6323905035836289,1.7597114230588726,0.5187301107596141,0.5050283902683858,-1.744284025481857,1.4530556263742187
Validation|LLDeep_0018,1.248176520448197,0.5797816838725348,-0.9929848866467619,-0.7425066391527568,0.0966517633678866,-0.2881943027910373,-0.9073045034966023,-0.3677872053751449,-0.03457805468137541,-0.3045370362594911,0.10483268943043694,1.6505132599200742,-0.6613358597244376,1.291548065973384,0.5633455308329977,-0.2357470456753969,-0.3993010396021073,-1.346816285437729,-1.384275267615825,0.08565454191995253,-0.07618721285655007,-1.6849837010219122,-0.08222923964202024,-1.1452879807905167,-0.5089815983679784,-0.7176960415476299,-0.04897654693310925,-1.6204461054595156,-1.3228399971913145,0.9895819556984458,-0.7027914184229102,-0.47607755688040426,-1.1534363801033272,-0.03638097408554491,-0.3385549897329677,-1.6162525160405063,-0.8743665214503424,-0.19292479000866633,-0.7186891510940924,0.06890930548708969,0.41464442315354927,-0.9611859690821135,0.03636133725394713,1.2284772566359436,-0.7361889145094458,0.644210858905891,-0.4578869955574687,-0.9699306157200628,-1.8186026679527199,0.8547867034644672
Validation|LLDeep_0021,1.8677611656241053,0.1124877953654037,-0.8446337242737133,-0.6000856385381201,-2.142559328658095,0.6221915020106528,-0.40287813936405703,-1.443185346171967,1.5330792822013801,2.3493632730879415,1.8042178118760221,4.104416503624543,-1.0985305213209098,-0.04097939365867954,0.938565785319265,-0.6922088257459367,-1.7979971021103964,-0.20040170669907326,0.30735592210710605,-0.32238810580605154,1.5486671890340518,0.38004946312345267,0.8891920561279553,-1.9176074553091125,1.0923968769512575,-0.37204932068555974,-2.0553838777401103,-1.477953135966509,2.3756087209754737,-0.3775806796432445,-1.2969325935125975,-2.7629154797298785,-1.532854364335735,1.0041534931385647,1.770911309718383,-0.07675218887783856,-1.1531652561227053,-1.2524682637208873,-0.8805386298424925,0.16225334538740954,-0.5068117844593485,1.0655552468886849,-0.23122739618968238,-1.191833204084993,0.22622622928653613,0.5810914567898894,-0.8453168900452074,-0.06016616466943532,-0.05164061894929514,-0.010951668199628381
Validation|LLDeep_0022,1.2090719924153999,-0.426748946699416,0.09833321579167072,-0.5018618036231434,-1.1269283806771662,-2.8030889006886843,1.2120074288950693,1.6239796896362617,0.577229205907385,2.5540454368818204,-0.6832631115542642,0.4669408521454767,-0.19017713938309877,0.801494940112932,-0.8578090620914844,0.42980666433391035,-0.8833682221586783,-1.0364468308736423,-0.4839810664653045,0.5697900089275075,0.6938588819428648,0.7384393949633811,-1.2300090145400637,-0.7869067330448288,0.7680894458454772,-1.341460911116715,-1.7166043069146997,1.4297786872833467,-0.07316150335686947,-1.7020829904890553,0.8669771395349327,0.047624628502901785,-0.08586031067477717,-0.3325023220646581,2.2580605101558406,1.440769310533597,0.9248067179940055,-0.3115110189637421,-0.09317781956770825,-1.7396282285968037,0.07242899914312668,-0.8875696980416076,-1.1827269053191505,0.1026079338839648,1.3342045039339585,-1.4750846921794232,-0.19470073880726607,-1.0169798306156868,-0.9608014166869964,0.8583066091879877
Validation|LLDeep_0024,1.1632560101333522,1.393387344702501,-0.903650343529403,-0.6563937182000904,0.5209870829167818,-0.9625069078118702,0.5408015321138379,0.01240384014963334,-0.16199298775762883,0.941379758863956,-0.47680788894023324,-1.581807359256828,-1.4148369722787235,0.9375463896997084,0.17592078228407107,-0.4194273952695486,-0.9602765834755521,-0.3159242367217701,-1.2146780752768778,0.05463801744289915,0.7645873427684196,-1.1707319790562667,-1.6456491322355578,-0.10947114712344164,0.10427333620380658,-0.6719673469382287,1.2139053673576714,0.5684222064597636,0.7738329400084504,-1.0646632691124769,-0.20562606816289808,-0.4001755258640184,0.33214065534898435,0.37233491821226267,-1.3294092139001958,-0.3765885445024977,-0.07345060788864781,0.34644484040844054,0.9392429112566761,0.007518894265149216,-0.306266916199835,-0.586709848494405,0.2894210066420663,-0.9721801186555794,-2.813333126576118,0.08829455610840636,1.5781333064903638,-0.20506175905906152,-0.299844127464784,-1.0662150246688957
Validation|LLDeep_0026,-0.03842195181729125,0.3636956213977881,-0.4610386085561541,-1.2044113697937748,1.6420501458530137,-0.05170337999325057,-0.31761797808118475,-1.0328711969990172,0.13782426782210114,-0.12366311822264539,-0.6476635347975511,-0.4500264101752763,-0.12382389153117421,-0.7078135907126096,-1.1125453069291413,-0.3095883675316758,-0.8407061703600794,-0.39860266998557675,0.32247264837019346,-1.3299798950186843,0.35363855885108936,-0.11981768673310904,0.37656790322747186,0.5413051806938174,0.3549650413564627,0.7179998110635089,0.3738102689516064,-0.9625191116835238,0.509894213044412,-0.7755934522698313,-0.9046513545741345,0.3715283278059468,0.6382849964687319,-1.2332290920164264,0.13332361341941973,0.22915091046920072,-1.403809664607145,0.15781411510209312,0.17919587623948502,0.773178193312491,0.6264509583998698,0.572403582766816,-0.23985729970465722,1.2644200515100263,1.1353122362238843,0.3584868073567979,0.7662166233896959,-0.4437186310017776,-0.5859192526797087,0.27790540231167704
Validation|LLDeep_0027,0.41921312985333875,-0.4361012751692947,-0.24895949072600052,-0.9000504600584006,1.2071213766258901,-0.20542749817825906,0.17568512776555265,-0.5359238486605512,-0.024607341511801523,0.509472572297185,-0.48422900635419186,-0.4050660227971449,-0.38379049972796664,1.1475557999329091,0.48565749403754965,-1.3993177223458353,0.9041854484587267,-0.127861755187387,1.5651141693664516,-1.512481134534459,-0.5689286520431475,-0.21341798331240341,0.22845595288634635,-0.7269821402520673,0.3718777861019348,0.10891731496986662,0.13846157440784956,-0.5562171887870639,-0.5115964929981723,0.6130461571653154,-0.5965531400194547,0.05044814507163145,-0.2558637519230592,0.20479627852671792,-0.7951947665484113,-0.6094688935990286,-1.0652126776368316,-0.6460966237656985,0.1763114305943812,1.1096445920380618,-1.22685702869941,1.1910342024571463,-1.3988105747086774,-1.486077629070817,0.6206162066092366,0.38690234882033836,-0.33934397286046813,0.8531100911865415,-0.17357611982970697,-0.33818207417625495
Validation|LLDeep_0028,1.7108774450756479,1.0952533853721371,-0.16568094501570954,-2.291379167806806,-0.5137536439022957,-1.6096071857706864,2.505197339499635,0.9335533144716417,0.4350343174610394,0.9553046261367301,1.5986164332868178,0.3065737993066858,1.5524902779075667,0.4682944333476548,-1.0431497694189638,1.012879937590169,2.1358278447935466,-0.6582928914164491,1.5249474719250935,-2.1101483881569005,-1.7291158624678253,-0.5834785672923314,1.582077175590294,-0.45195929823601866,-0.19845005929035012,3.788362813369877,1.5860500859621172,1.5164097290787466,0.2452997972330867,0.1758415996163272,-0.4828384188271379,-0.3387519173564834,1.249690825685975,-0.972176752980679,0.6606543450177472,-0.8287494668040203,0.3860500152905945,0.3990645626980165,-2.4913912524415216,-0.4643048174871726,1.3687445107156173,-0.11031784667919943,1.4637767365970442,-0.19724571651841988,-1.7152309351958788,-0.5587563496914916,-1.2080788119031676,-1.964903617585826,0.7566882505571394,-0.07046523006786404
Validation|LLDeep_0029,0.19708295274351875,1.0470455840149604,-0.8406081549371309,0.48148862888879995,0.8173626798238849,0.06801128085301579,-0.862487426240711,0.4404500707314195,-0.7550796579228044,1.172806312330493,-1.0193541818360217,-0.8862393672230717,-0.22000702927611465,-1.1851458556121315,0.26535658713521443,0.8441440796818744,-0.46430348061671894,0.14195929341932978,-0.15285963643840386,0.017242722484966656,-1.16210871075882,1.0370839383051038,-0.3664471393510879,0.4963536849249841,0.4368502116461161,0.9851540418020148,1.105287124063075,-0.6070514854219222,-0.3419573493250762,-0.7666110910086619,0.1300590270612903,0.16608799693692197,-0.784906740758545,0.16382630812405857,0.04876960492902566,-0.3958064438921301,0.07918527619738844,0.43222957410541013,0.011891502608318043,0.007420722584360451,-0.5987472505602378,0.5701031764180371,0.08111491895898097,0.6768037242060643,-0.359901701006903,-1.1432993042673751,-0.4522558012061857,-0.22090075808319826,-0.6092447716073597,0.1834407771895062
Validation|LLDeep_0030,0.3564921742818746,0.8776683515161358,-0.7023264935616685,-1.4947350246297622,0.8930293985913412,0.02525608569368917,0.038675982110187745,-0.639288943484638,0.8009400240699251,0.4062413784642813,-0.7036545070287329,-1.7954258883275964,0.47101112828320857,0.034172677247172066,0.44181573697745036,0.6737179238572726,-0.367351645007346,0.18463356363052286,-0.15623334610072606,0.007443322018350227,-0.5450229650919287,-0.38902846803925534,-0.24396401172758364,0.4245478424183141,1.2949328905574595,0.3012182513109427,0.641555585968323,1.0675708179224694,1.1429146845422318,0.33892272143853036,0.8299440508003981,-0.03454637268089446,1.5682859890778298,0.8442339719068944,-0.19177885161272837,-0.041729357059069806,0.15544958580754992,-1.070212123228767,1.7301465878383375,0.4851308105247332,0.7565053315398659,1.7298066997981432,-0.7408685708836105,0.4368178033087131,0.193291509795869,1.3592960156167877,-0.6231210113623753,0.9141686402859573,-1.4330842959861,-0.23932952339436792
Validation|LLDeep_0033,1.176794537813705,1.3557166130342335,-1.5556569634936057,-0.8815153240470969,0.8420386794621277,1.6385592488624525,-0.2917812426550652,1.0869696836606482,0.548678691788693,-0.15334812145663304,-0.09568746783839739,2.3465235266787174,-0.6678192070086437,1.1162748866299117,1.225456762026083,0.023823648253141923,-0.9448292906081822,0.7842683124811125,1.2088364236554605,-0.26552781947961723,-1.0576270701779746,-1.0226964512401477,0.6035966599302841,1.1403395072971478,-1.3534762940847171,-1.206496362537637,-0.9598958772304363,-0.3343130429354472,0.5190223020638143,0.4850921773760317,-0.5534872635511187,2.1566387295079745,-0.3957616652842046,-0.5037035357932456,-1.2025101192092833,-1.4825357635885739,-0.013496399445617594,-1.930867879430532,0.2765758275245995,0.47719821946500174,-2.0103317286752755,1.3439591211288047,0.06328444461484176,1.8870826505118417,-0.6811124223346949,-0.6811667183456308,1.322752362122406,-0.4526347324125741,1.7388387851527922,0.15531716345629862
Validation|LLDeep_0034,0.9179989917799602,0.2490018077364939,-0.46068053029004347,-1.6776811241282614,0.3812102486889147,-0.7837048639962227,-0.08680390534959055,-1.5442560249481596,0.3840787649439191,-0.20630113325638746,0.044399038248254113,-1.0897165561817175,-0.007582946915073842,1.2877064880876423,1.2868698484159384,1.4170961513428064,2.0559276387166814,1.5020202976056074,-0.488754811130823,-1.6425445973569326,0.38895590192977675,-2.2671796949786884,1.5442504190618485,-1.3662602844926122,-0.11185393940389843,-0.08940996542435566,0.03702023893842641,1.6389443243719304,-0.1374275369607685,0.8922641075224604,2.4425291564793246,0.034200969440155826,-2.1829931903404156,-1.4210765427352332,-0.43054558984379376,-1.8167083685266827,-0.632873380513712,-0.13712370266764184,-0.08588757494624398,0.7274400554729011,0.5685638396135599,-1.9312506368993,-0.8803494644734776,-1.00808751696372,0.8824149012385524,-0.9591070951922495,-0.8398345616616857,1.2361148930311072,0.794786436158997,-1.3860380202358484
Validation|LLDeep_0037,1.58931899434752,1.8715235486397162,-1.697734617828192,1.473896308328151,-0.14169774933432475,-0.26381209326554483,-0.3763421401083897,-1.1234910536536347,-0.220178243589135,1.4881329733801438,0.6962378314564239,1.1172621599365582,-0.23467779711954934,0.6766136876264522,-0.4946690327876979,0.37896380292964416,-1.0125475246428663,-0.7837091314771907,-0.08423589717787819,1.5287599969359549,-1.8950192901320189,0.7264995294454669,0.031686992183142894,1.8238112386023284,0.0714023729282756,0.9675621243155835,-0.5062773097200279,0.09202335921350648,-0.9806829524862729,-0.48093595365784975,1.915093434118411,0.6923884289971832,1.1242140056615186,0.30013129603548094,1.6181662860372097,-0.18977743803149574,2.1820582826127755,1.8497395280097062,2.3614084339909787,1.0318416895158593,1.2642502582547042,-0.8843724544246007,0.2545992476998085,0.37716956554802106,0.11841461737693984,-0.5127262339418581,0.4553814852665774,0.23950517739210403,0.6966883645405186,-0.5651952945685075
Validation|LLDeep_0039,-0.7444785509741901,-0.27274652782516784,-0.8364159853226408,0.1384189445960159,0.16263399751715377,-0.402813425080681,-0.7690146432194476,-0.19844439761023075,-1.3601827167868852,2.2308374113229448,0.10848199529216954,-0.5017728809096059,-0.4972073811905916,-0.1681751884657497,0.3802090694642456,0.5655414474516052,0.1553801708825676,0.8996515782232745,0.9095628335759227,0.037041124651623285,1.0038259426271987,-0.6787272580137799,-0.07972890383854789,0.009705741415428735,-0.4457948009633432,-0.7914924873898668,2.2655104297166093,-0.7115163444137871,-0.2627193069223554,0.10370777083293532,-0.34534262651863,0.7318226711519049,0.4846059874040777,0.36011371993407776,-0.7315441350352274,0.8046070429409691,0.4767003594356345,-0.14018231150831462,-0.8696300238319448,0.5032454067227751,-0.9514721536805616,-0.17684396093344334,-1.1048698945038964,0.5198222234360085,1.0133145637947603,0.4399260048215423,-0.2314717016983309,-1.3152703583668854,0.01908705699452283,-1.5501034454450184
Validation|LLDeep_0043,0.40117051904349765,0.6211267022016581,-0.5452069662222296,-1.7517545353394297,1.7525503675087486,-0.6648810326788794,0.9488029921901653,-0.917228530120978,1.0740125214852938,0.17320949402689267,-0.022722504176841418,-0.5725152590902881,0.7657226616508728,0.32789667669869443,0.13489348094643183,0.07108622803739784,0.452004348170741,0.035862441113050696,-0.7521007293382118,-0.40515825658557375,0.6785897026377848,-0.08506936759867736,0.6644623773981918,-0.09678193973466663,1.111617828425986,-0.14039043107716484,0.15671743429773952,-0.6660182514382156,0.2463569192221762,1.3584769073114942,-0.2937240598949266,-0.6161890972849651,0.9387342359904464,1.609321890513962,-0.09292402155132468,-0.4209912834690659,-0.3646977641826856,0.7790351424678771,1.7061657283004,0.28526788493121485,1.1728883238659806,1.7357674287180327,-1.2082477617466114,1.3238055742653174,0.092238676420049,-0.24729922123084946,0.8329367752560386,-0.8546676219427636,-0.5952762778262689,-0.46334079305153697
Validation|LLDeep_0047,0.5023401514797425,1.1956657493054423,-1.3274881043923519,0.031350644669735694,-0.07030174053433426,-0.2777006791126209,-0.36496279257590797,2.2437033181155424,0.6688003590379643,0.43331973735082185,-0.6392417127980538,0.09977590080003226,-0.8323267516105538,0.5534449656781205,0.8665555777973851,-0.14434654896480995,-0.7725583766754395,-0.06587693967144899,-0.7008977498270378,-0.5259855263045293,-0.11429111754236723,0.2541604072745743,0.7589450780114271,-0.6384021674640779,-1.6126855914069298,-0.2368391946674085,-0.11450156085028297,0.6409761879289253,-0.3949951343577346,-1.3474826376653242,-0.06367323444104644,1.6754078523074112,2.0107105578553406,1.3072851624955228,1.3982076236830105,-0.5052299657538549,-0.25243242469712407,0.9650338165399034,0.9346470439819893,0.03964242882892707,-0.034374003797831794,0.6408773124329179,-0.5948605837928627,0.4438251913253134,-0.5003322379121373,0.3055221653884396,-0.10843625699207088,0.9300559327097584,-0.6865993068431054,-0.03133179382818903
Validation|LLDeep_0052,0.59761869802594,0.30501612458064786,-0.4134905268127305,-0.8240392893730258,1.267795133860715,-1.8060140777517344,0.39047309389708895,-0.2728469721642213,0.1194639889499334,0.275769986579321,-1.114796427336014,-0.12841628064620253,-0.362132670688741,0.6846776332396264,-0.7632283273234486,-0.4387078324094572,1.0773107162304085,0.2283914304248051,-0.1185964924517302,-0.010931022777715467,-1.4287941516185114,-0.31318995251468573,-1.7294632494796727,0.6244504653516034,-0.11732940311497245,-0.587610392540391,0.32918852448421987,1.0706395252222474,-0.42251964663615516,-0.3174279910537989,0.711728586309092,-0.5030797900692139,-0.7098333717543761,1.1741475668671377,-0.9441824727467085,-0.1122125123186348,0.6199858807516099,0.18756014693247752,1.1433226490096606,0.8846052259847811,-1.2438614157685914,1.4832759327751899,0.32329519563597053,-0.5150671686873401,0.20976822860661576,-0.19840463426964397,0.063881715976422,1.3958026736910902,0.36919184171342184,1.8112975603053598
