Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
Validation|LLDeep_0010,-0.01885233025037496,0.8737352765330582,-0.7928912503823735,0.2319120981435639,0.5510201307108714,0.16645697073879542,-1.2093070815380675,0.8565243452347306,0.1946596753215387,0.024432284235949054,-0.6266001922504848,0.1833807640311376,-0.18937065928837757,-2.3396356982731197,1.58639617978015,1.3157666231730667,-1.0466490705640785,-0.491381697907899,-0.9446361565310964,-0.8660776994439074,0.913355501657363,0.2623009834105612,-0.5941319722171541,-0.6775338432327818,-0.2083500681652831,-0.6368676413644322,-0.15147393692188135,-1.2347914265065756,-1.8215341272104768,0.9569288568465718,0.5284871326998758,0.12545121274957519,0.8827969424657129,0.5071961963502025,0.4686381911754389,-1.4240929126278226,0.48063221472514694,0.6290866472640678,-0.9079458664395782,-1.37738256306966,-1.3352217117776297,-0.04309450839315026,0.24456767489456901,1.2733772321977537,0.035527315101900936,0.260938160173871,0.021546658649982238,0.0950289695810901,-0.11187886668169161,1.0240735034760913
Validation|LLDeep_0011,1.592091232280015,1.6347176063945015,-1.2135000795551518,-0.4506351238289634,-0.43873354453262736,1.327239686569707,0.057796359648313006,0.47610663608640985,0.5546300208238925,1.408350868858765,-1.0340932704972496,-0.6934768432380528,-1.4852908418145172,-1.3549189960180816,-2.1600342768578544,0.0070707356891686135,0.8330466331818346,-0.6320717668439484,2.3716655953949473,-0.9892969359085477,0.5213539376588978,-1.9657475251126586,1.5054408908573889,-0.06329324319989404,1.6032429523896599,1.4160239406841775,-0.8322821729001038,-0.7341348861780529,-0.04015052748163203,-0.9517659267502346,-1.3149352601211617,0.7830882356126242,0.20640716075553897,0.4175574103313172,-0.8418089163915892,-0.7487058451606647,-0.7391109801107,-0.5328680955432339,-0.9749019449991916,0.5610222708239221,-0.2806595699940287,0.24527787320775732,-0.6601372185206714,0.08935490949589521,1.4916288287404822,-1.5322553340407044,-1.3099096025549617,0.19973512766727017,-0.37158622983309986,-0.2924071901776728
Validation|LLDeep_0012,1.2340228701075546,-0.522232018453728,0.18593870514453303,-1.1088759255661387,-0.10228293562577145,-2.2459030856963795,0.7598142599096037,-0.316448062048932,0.18819928500238448,1.3402315425705775,-0.7463032849256971,-0.0070707597275278975,-0.502624703721691,1.18985655630932,1.433729088390561,-0.9715390020786094,0.7343601910712173,1.383291746970483,0.03312622798631636,1.9671964111928781,-0.26233210784032085,1.0337199678187567,-0.9928066249491179,-0.2165469646404306,1.7771775810407076,0.9210513840701551,-0.02706833589475109,-1.6581836233906848,-0.2638124381311739,-0.35201503258978317,-1.510170662776196,-1.3181383823125712,-0.5273036818079574,-0.5271256626328135,-0.17740641623436776,1.3113316107253274,-0.03939968941863072,0.7951221650612713,-0.5141248804245856,0.6707981329585708,-0.6588338087203379,-0.5789951348257195,0.2719771824085317,0.5640049478165717,-1.612492744237685,-1.5702210886343895,0.12632351907264877,-0.4852658519083066,1.8066233182229012,0.12401897428131149
Validation|LLDeep_0015,0.8942504998968697,-0.5154025494898377,-0.15353604168350637,-0.8963839119629875,-0.1605542018886795,-1.7051415861609338,0.38202444130452334,1.524453454128894,0.5050939231525673,0.0839195241238282,-0.4692767826660461,1.2859876268944446,-0.9061828073965355,1.7181335235546875,0.5640049666043506,-1.3026299789961837,0.5168050325826329,-0.5413519548531048,-0.2518659825878536,-0.1607530445218019,-0.9043892220433333,0.10317125913544362,0.8169241857505872,-1.1257802612440835,-0.7834396198619249,0.6576687431642722,-0.7289614960237134,-0.8335763642989203,-0.3595367328207999,0.5056781201876327,-0.11372904455343652,0.5132736431021824,-0.5936279468762907,0.5331119233587971,-1.0575937817554657,-0.3210804926526819,-0.17540755801745078,0.48798631839019563,0.20870743666814137,0.8131414859856231,-0.25021925236207526,-0.0813992134910191,-1.1417575124509414,-0.024027616700891468,0.6323905035836822,1.7597114230588657,0.5187301107595956,0.5050283902684045,-1.7442840254818386,1.4530556263741878
Validation|LLDeep_0018,1.248176520448197,0.579781683872534,-0.9929848866467664,-0.7425066391527557,0.09665176336788611,-0.28819430279104163,-0.9073045034966041,-0.36778720537514226,-0.03457805468137413,-0.30453703625949824,0.10483268943041539,1.6505132599200603,-0.6613358597244249,1.291548065973312,0.5633455308331463,-0.23574704567541427,-0.399301039602096,-1.3468162854377344,-1.3842752676158383,0.08565454191992349,-0.07618721285656906,-1.6849837010219375,-0.08222923964202551,-1.1452879807905134,-0.5089815983680044,-0.717696041547621,-0.04897654693306606,-1.6204461054595152,-1.3228399971913005,0.9895819556984123,-0.7027914184229004,-0.47607755688044057,-1.153436380103354,-0.036380974085558605,-0.3385549897329904,-1.6162525160404924,-0.8743665214503326,-0.192924790008688,-0.7186891510941172,0.06890930548709419,0.41464442315354166,-0.9611859690820947,0.03636133725392197,1.2284772566359308,-0.736188914509458,0.6442108589059033,-0.4578869955574774,-0.9699306157200407,-1.818602667952736,0.8547867034644201
Validation|LLDeep_0021,1.8677611656241064,0.11248779536540245,-0.8446337242737152,-0.6000856385381128,-2.1425593286580957,0.6221915020106471,-0.4028781393640619,-1.4431853461719943,1.5330792822013826,2.3493632730879286,1.8042178118759173,4.104416503624565,-1.0985305213209307,-0.04097939365876123,0.9385657853192679,-0.6922088257459768,-1.7979971021104055,-0.2004017066991018,0.3073559221071257,-0.3223881058060533,1.5486671890340646,0.3800494631234022,0.8891920561278973,-1.9176074553091038,1.0923968769512455,-0.37204932068556157,-2.0553838777401574,-1.4779531359665614,2.3756087209754595,-0.37758067964336567,-1.2969325935124971,-2.762915479729891,-1.5328543643357715,1.004153493138503,1.7709113097183702,-0.07675218887783228,-1.1531652561226653,-1.2524682637208744,-0.88053862984251,0.16225334538744268,-0.5068117844594132,1.0655552468886833,-0.23122739618962626,-1.1918332040850057,0.22622622928656955,0.5810914567899201,-0.8453168900451775,-0.06016616466946536,-0.05164061894931992,-0.010951668199666139
Validation|LLDeep_0022,1.2090719924153994,-0.426748946699416,0.0983332157916714,-0.5018618036231454,-1.1269283806771577,-2.8030889006886777,1.2120074288951048,1.6239796896362435,0.5772292059074,2.554045436881808,-0.6832631115543,0.46694085214547987,-0.19017713938311046,0.8014949401130407,-0.8578090620913676,0.4298066643339295,-0.8833682221586624,-1.03644683087367,-0.4839810664652908,0.5697900089275036,0.6938588819428763,0.738439394963334,-1.2300090145400893,-0.7869067330447919,0.7680894458454433,-1.341460911116711,-1.7166043069147487,1.429778687283335,-0.07316150335689409,-1.7020829904890222,0.8669771395349639,0.0476246285030049,-0.0858603106747697,-0.3325023220646271,2.258060510155864,1.4407693105335613,0.924806717994018,-0.3115110189637711,-0.09317781956773971,-1.7396282285967917,0.07242899914318178,-0.8875696980415427,-1.1827269053192009,0.10260793388399929,1.3342045039339179,-1.4750846921794587,-0.19470073880730268,-1.0169798306156386,-0.960801416687029,0.8583066091880077
Validation|LLDeep_0024,1.1632560101333522,1.3933873447025003,-0.9036503435294042,-0.656393718200089,0.5209870829167829,-0.9625069078118633,0.5408015321138476,0.01240384014962944,-0.16199298775763643,0.941379758863959,-0.47680788894020704,-1.5818073592568496,-1.414836972278686,0.937546389699686,0.17592078228418334,-0.4194273952695449,-0.9602765834755592,-0.315924236721793,-1.2146780752768866,0.05463801744288985,0.7645873427683996,-1.1707319790563007,-1.6456491322355615,-0.10947114712338617,0.10427333620376966,-0.6719673469382398,1.2139053673576399,0.5684222064597926,0.7738329400084747,-1.0646632691125062,-0.20562606816285584,-0.4001755258639996,0.33214065534895976,0.37233491821223585,-1.329409213900194,-0.37658854450247353,-0.07345060788867636,0.3464448404084356,0.9392429112566707,0.007518894265172426,-0.30626691619981505,-0.5867098484944683,0.2894210066419647,-0.9721801186556225,-2.8133331265760915,0.08829455610841992,1.5781333064903997,-0.2050617590590107,-0.2998441274647427,-1.0662150246688264
Validation|LLDeep_0026,-0.03842195181729127,0.36369562139778827,-0.4610386085561583,-1.2044113697937768,1.6420501458530115,-0.0517033799932473,-0.3176179780811866,-1.032871196999019,0.13782426782208312,-0.12366311822264947,-0.6476635347975471,-0.450026410175288,-0.12382389153118624,-0.7078135907124743,-1.112545306929228,-0.30958836753163693,-0.8407061703600749,-0.3986026699855788,0.3224726483702084,-1.3299798950186814,0.3536385588510912,-0.11981768673309966,0.37656790322747513,0.5413051806938068,0.35496504135647716,0.7179998110634894,0.3738102689516248,-0.9625191116835234,0.5098942130444162,-0.7755934522698386,-0.9046513545741085,0.37152832780596995,0.6382849964687278,-1.2332290920164375,0.133323613419441,0.22915091046919964,-1.4038096646071465,0.15781411510208732,0.17919587623947203,0.7731781933124658,0.6264509583998623,0.5724035827668456,-0.23985729970458225,1.2644200515100583,1.1353122362238928,0.35848680735678,0.7662166233896903,-0.4437186310017733,-0.5859192526797171,0.27790540231164634
Validation|LLDeep_0027,0.41921312985333875,-0.4361012751692935,-0.24895949072600365,-0.900050460058403,1.2071213766258901,-0.20542749817824615,0.1756851277655524,-0.5359238486605513,-0.0246073415118104,0.5094725722971772,-0.48422900635419275,-0.4050660227971637,-0.3837904997279305,1.1475557999328656,0.4856574940376575,-1.3993177223458892,0.9041854484587215,-0.1278617551873535,1.5651141693664214,-1.5124811345344582,-0.5689286520431539,-0.2134179833123954,0.22845595288633794,-0.7269821402520649,0.3718777861019449,0.10891731496984505,0.13846157440788298,-0.5562171887870756,-0.5115964929981576,0.6130461571652988,-0.5965531400194785,0.05044814507159478,-0.25586375192308763,0.20479627852670929,-0.7951947665484196,-0.6094688935989813,-1.0652126776368518,-0.6460966237656407,0.17631143059439608,1.1096445920380538,-1.2268570286994644,1.191034202457214,-1.3988105747086206,-1.486077629070776,0.6206162066093011,0.3869023488203454,-0.33934397286047696,0.853110091186531,-0.17357611982969823,-0.3381820741762512
Validation|LLDeep_0028,1.7108774450756485,1.095253385372138,-0.1656809450157239,-2.2913791678068005,-0.5137536439022911,-1.609607185770662,2.505197339499657,0.9335533144716173,0.4350343174610613,0.9553046261367405,1.5986164332867971,0.30657379930674333,1.5524902779075505,0.46829443334778453,-1.043149769418893,1.0128799375901707,2.1358278447935737,-0.6582928914163957,1.5249474719251024,-2.1101483881569068,-1.729115862467837,-0.583478567292261,1.5820771755902596,-0.45195929823604325,-0.19845005929019263,3.7883628133698846,1.586050085962115,1.5164097290787621,0.24529979723308104,0.17584159961631654,-0.48283841882716655,-0.3387519173565211,1.2496908256860015,-0.9721767529806714,0.6606543450177347,-0.8287494668040776,0.3860500152906238,0.3990645626979677,-2.4913912524415407,-0.4643048174871348,1.368744510715563,-0.11031784667923993,1.4637767365970316,-0.19724571651848585,-1.715230935195901,-0.5587563496914659,-1.2080788119031074,-1.9649036175858434,0.7566882505571055,-0.07046523006792157
Validation|LLDeep_0029,0.1970829527435186,1.0470455840149588,-0.8406081549371288,0.4814886288888003,0.8173626798238823,0.06801128085300728,-0.862487426240714,0.44045007073143916,-0.7550796579227995,1.1728063123304895,-1.0193541818360115,-0.8862393672230793,-0.2200070292761248,-1.1851458556121555,0.2653565871351014,0.8441440796818781,-0.4643034806167173,0.1419592934193163,-0.15285963643838923,0.01724272248497271,-1.1621087107588035,1.0370839383051291,-0.36644713935108125,0.4963536849249817,0.43685021164615445,0.9851540418019761,1.1052871240631041,-0.6070514854219092,-0.3419573493250536,-0.7666110910086551,0.1300590270613088,0.16608799693695273,-0.7849067407585518,0.16382630812404747,0.048769604929037945,-0.3958064438921316,0.07918527619740214,0.4322295741054155,0.01189150260833368,0.007420722584344274,-0.5987472505602442,0.5701031764180297,0.0811149189590503,0.6768037242060412,-0.3599017010069245,-1.1432993042673496,-0.45225580120619363,-0.22090075808317972,-0.6092447716073728,0.18344077718948304
Validation|LLDeep_0030,0.35649217428187485,0.8776683515161361,-0.7023264935616744,-1.4947350246297633,0.8930293985913398,0.025256085693693586,0.03867598211018824,-0.6392889434846452,0.8009400240699154,0.40624137846428143,-0.7036545070287078,-1.7954258883276033,0.47101112828322605,0.034172677247110365,0.4418157369774656,0.6737179238572777,-0.36735164500734413,0.18463356363051384,-0.15623334610072423,0.00744332201834957,-0.5450229650919332,-0.38902846803924573,-0.24396401172758048,0.42454784241834026,1.294932890557461,0.30121825131090296,0.6415555859682864,1.0675708179224783,1.1429146845422329,0.3389227214385493,0.8299440508003607,-0.03454637268091649,1.5682859890778311,0.8442339719069176,-0.19177885161274108,-0.0417293570590814,0.15544958580750898,-1.0702121232287667,1.7301465878383293,0.4851308105247059,0.7565053315398452,1.7298066997982324,-0.740868570883495,0.43681780330870384,0.19329150979589313,1.359296015616823,-0.6231210113623676,0.9141686402859353,-1.4330842959860952,-0.23932952339443225
Validation|LLDeep_0033,1.1767945378137055,1.3557166130342324,-1.555656963493615,-0.8815153240470855,0.8420386794621237,1.6385592488624487,-0.2917812426550763,1.0869696836606466,0.5486786917887151,-0.15334812145665552,-0.09568746783842984,2.3465235266786983,-0.6678192070086416,1.1162748866297907,1.2254567620262315,0.023823648253085968,-0.9448292906081855,0.7842683124811011,1.2088364236554403,-0.2655278194796168,-1.0576270701779997,-1.0226964512401138,0.6035966599303416,1.1403395072971216,-1.353476294084784,-1.206496362537578,-0.9598958772304301,-0.33431304293545905,0.519022302063815,0.48509217737609506,-0.5534872635511403,2.156638729507956,-0.395761665284199,-0.5037035357932351,-1.2025101192093257,-1.4825357635885228,-0.013496399445618453,-1.9308678794304968,0.27657582752464344,0.47719821946500723,-2.0103317286753617,1.3439591211287765,0.06328444461494585,1.887082650511818,-0.6811124223346823,-0.6811667183456549,1.3227523621224284,-0.45263473241257235,1.7388387851527385,0.15531716345631727
Validation|LLDeep_0034,0.9179989917799606,0.24900180773649402,-0.46068053029004985,-1.6776811241282625,0.38121024868891634,-0.783704863996213,-0.0868039053495897,-1.544256024948167,0.38407876494390464,-0.20630113325637595,0.04439903824827592,-1.0897165561817193,-0.0075829469150403605,1.287706488087498,1.2868698484161252,1.4170961513427716,2.055927638716657,1.5020202976056536,-0.48875481113083563,-1.642544597356941,0.3889559019297559,-2.267179694978673,1.5442504190618451,-1.366260284492608,-0.11185393940388032,-0.08940996542431441,0.0370202389384042,1.6389443243719555,-0.1374275369607966,0.8922641075225374,2.4425291564793294,0.03420096944018724,-2.1829931903403867,-1.4210765427352106,-0.4305455898438088,-1.8167083685266483,-0.6328733805137368,-0.13712370266765153,-0.08588757494627414,0.727440055472914,0.5685638396136,-1.9312506368992028,-0.8803494644736174,-1.0080875169636638,0.8824149012385493,-0.959107095192266,-0.8398345616617483,1.2361148930311114,0.7947864361590498,-1.386038020235805
Validation|LLDeep_0037,1.5893189943475194,1.871523548639713,-1.6977346178281867,1.473896308328157,-0.1416977493343241,-0.26381209326554433,-0.37634214010839834,-1.123491053653631,-0.22017824358914123,1.488132973380146,0.6962378314563853,1.1172621599365733,-0.234677797119556,0.6766136876265177,-0.494669032787604,0.3789638029296545,-1.0125475246428437,-0.7837091314772202,-0.08423589717788692,1.5287599969359646,-1.8950192901320204,0.7264995294455043,0.031686992183187775,1.8238112386023095,0.07140237292830459,0.9675621243155703,-0.5062773097200024,0.09202335921350349,-0.9806829524863206,-0.4809359536577877,1.9150934341183796,0.6923884289972544,1.1242140056615617,0.30013129603553473,1.6181662860372208,-0.18977743803156572,2.1820582826127195,1.8497395280096498,2.361408433991018,1.0318416895158158,1.2642502582547948,-0.8843724544245968,0.2545992476997259,0.3771695655480343,0.11841461737690466,-0.5127262339418778,0.45538148526655253,0.23950517739211014,0.6966883645405728,-0.5651952945684711
Validation|LLDeep_0039,-0.7444785509741906,-0.2727465278251684,-0.8364159853226385,0.13841894459601484,0.16263399751715246,-0.40281342508068557,-0.7690146432194493,-0.19844439761021276,-1.3601827167868814,2.23083741132295,0.10848199529216086,-0.5017728809095923,-0.49720738119058905,-0.16817518846577675,0.3802090694642534,0.565541447451587,0.15538017088256023,0.8996515782232768,0.9095628335759296,0.03704112465162928,1.0038259426271796,-0.6787272580137909,-0.07972890383854804,0.009705741415419718,-0.4457948009633761,-0.7914924873898805,2.265510429716634,-0.7115163444137252,-0.26271930692229706,0.10370777083295606,-0.34534262651866293,0.7318226711518664,0.4846059874040803,0.36011371993407904,-0.7315441350352075,0.8046070429409778,0.47670035943566114,-0.14018231150825652,-0.8696300238319067,0.5032454067227605,-0.9514721536805751,-0.17684396093339771,-1.1048698945038886,0.5198222234360641,1.0133145637947676,0.4399260048215152,-0.23147170169834622,-1.315270358366882,0.0190870569945653,-1.5501034454450286
Validation|LLDeep_0043,0.40117051904349765,0.6211267022016582,-0.5452069662222385,-1.7517545353394257,1.7525503675087502,-0.6648810326788636,0.9488029921901723,-0.9172285301209971,1.0740125214852791,0.1732094940268929,-0.022722504176840578,-0.5725152590902803,0.7657226616508873,0.3278966766986638,0.13489348094646092,0.07108622803740741,0.4520043481707312,0.03586244111305783,-0.7521007293382126,-0.4051582565855771,0.6785897026377953,-0.08506936759868361,0.6644623773981847,-0.09678193973467229,1.1116178284259786,-0.14039043107720273,0.15671743429774185,-0.6660182514382266,0.24635691922218905,1.3584769073114475,-0.2937240598949644,-0.6161890972850411,0.9387342359904195,1.6093218905139657,-0.09292402155133672,-0.4209912834690921,-0.36469776418272354,0.7790351424678649,1.7061657283003784,0.2852678849311652,1.1728883238659678,1.7357674287181364,-1.2082477617464595,1.323805574265324,0.0922386764200346,-0.24729922123085069,0.8329367752560569,-0.8546676219427521,-0.5952762778262807,-0.4633407930515423
Validation|LLDeep_0047,0.5023401514797425,1.1956657493054401,-1.3274881043923525,0.03135064466974139,-0.07030174053433419,-0.27770067911263313,-0.3649627925758947,2.2437033181155344,0.6688003590379917,0.43331973735081053,-0.6392417127980513,0.09977590080001031,-0.8323267516105398,0.5534449656780207,0.8665555777974531,-0.1443465489648358,-0.7725583766754427,-0.06587693967146258,-0.7008977498270423,-0.5259855263045287,-0.11429111754236093,0.2541604072745813,0.7589450780114092,-0.6384021674641257,-1.6126855914069285,-0.23683919466734393,-0.11450156085027491,0.640976187928947,-0.39499513435773265,-1.3474826376652744,-0.06367323444109031,1.6754078523074223,2.010710557855323,1.30728516249557,1.3982076236830063,-0.5052299657538871,-0.2524324246971762,0.965033816539888,0.9346470439819822,0.03964242882888958,-0.034374003797812684,0.6408773124329677,-0.5948605837928056,0.4438251913253193,-0.5003322379121516,0.3055221653884708,-0.10843625699207768,0.9300559327097567,-0.6865993068430822,-0.03133179382823112
Validation|LLDeep_0052,0.5976186980259398,0.3050161245806479,-0.41349052681273296,-0.8240392893730298,1.2677951338607185,-1.8060140777517226,0.3904730938971037,-0.27284697216422826,0.11946398894991998,0.2757699865793107,-1.11479642733602,-0.1284162806462238,-0.362132670688737,0.684677633239724,-0.7632283273233734,-0.4387078324094472,1.0773107162303992,0.2283914304248257,-0.11859649245176307,-0.010931022777719922,-1.4287941516185259,-0.3131899525146678,-1.7294632494796394,0.6244504653516539,-0.11732940311498781,-0.587610392540394,0.3291885244842046,1.0706395252222498,-0.4225196466361521,-0.31742799105380937,0.711728586309102,-0.5030797900691906,-0.7098333717544004,1.1741475668671253,-0.9441824727467022,-0.11221251231859658,0.6199858807515889,0.18756014693251957,1.1433226490097121,0.8846052259847593,-1.243861415768615,1.4832759327751368,0.32329519563605125,-0.5150671686873695,0.2097682286066437,-0.19840463426963584,0.0638817159764371,1.3958026736910867,0.369191841713406,1.8112975603054622
