Sample_Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
Validation|LLDeep_0010,0.1059544868204975,-0.5546283183356633,0.7180799048575878,-0.8642772000181617,-0.8171548175597895,-0.17422120028919721,-1.1469981318459506,-1.2023658277216547,0.29694841117057785,-0.1092195181105553,0.1571120109415344,0.6199190374282393,0.627996149057967,-0.7674577381432617,-2.547702202149036,1.8302185288497281,1.8125508350861443,1.2332751668521822,0.45641172968901866,-1.0906562953437344,-0.20551932865261593,-0.5273750014582981,1.800467633804875,0.19430698541234295,0.6997907062219343,-0.4609216723612124,-0.7314733698355044,-0.023868182288297544,2.256114701571627,0.8157441540058573,0.4927613430163128,-0.6398678387899254,-0.8385004439198414,-0.030599485595963354,-0.626542253299239,-0.07963085016736801,-1.4339925459438119,-1.52684125821235,2.284686895706287,-0.27962455583349816,-0.11198958513093009,-0.5359888617731109,-0.1920213469261399,-1.7025092564841282,1.29792299489897,-0.07731955822197982,0.06127615432741523,0.2471580719695791,-0.08712583597549213,0.1988633980502111
Validation|LLDeep_0011,1.5692277680241895,-0.7986369128182219,0.814570407303778,-1.1897896875366758,1.4591539694637234,0.8176135706579002,-0.3667766860425892,-0.7150901652038233,0.101666385332784,1.2583565043071094,-0.44498892771319415,1.0068608654333695,0.47739497040199175,-2.1640937032396583,-0.0734188501217128,1.1254508114300572,-1.8921143049361635,-1.9185267072633359,-0.15421002477424092,0.13066133459054374,-0.6401967908348858,-0.5758381025945251,-0.9317002250649283,1.5691328984885227,-0.862941437272035,0.4686251782684973,-0.9105169553120545,-1.8049993794718433,0.1874224379985093,-1.7709817834218347,0.7344125432943226,-0.8887038703126792,-0.48034990116466875,-1.3718204950675976,1.0676641515123966,-0.2915987751537491,-0.25355783537094007,-1.1128610920620081,0.9934067580872922,-0.25506428885001536,-0.5375411598146279,-0.039452583322141827,-0.7320444479452269,0.3997572996705655,-1.2607690183291274,0.10369334192332726,-0.679802311573753,1.9250566891885417,0.2597292993595031,1.2662066508645224
Validation|LLDeep_0012,1.3670425463582185,-0.8875987008128534,-0.6829758154040266,0.5294042492312309,-1.0482891446086513,-0.5131033222915506,1.8433203458748988,0.45752320293545656,0.37544226863674646,-0.5340056456757775,-0.5972662001586424,0.956926980758801,-0.7130693141476405,0.9007804994096653,1.0140189312236059,-1.390857593970896,0.7463573944344555,-0.3855885445193958,0.13765206520018722,1.6855292153223258,-0.589762284504375,-0.4817270303605605,0.9671885725463193,1.1791952130125176,1.1275209301119198,-0.5073165619770792,0.9513500297125351,-0.4309795283281111,0.7862647746281632,-2.5329616097854517,2.026528832151255,0.8508768272575493,0.9452705368495002,1.1345554269273357,-0.8018978089634735,0.08387752757410487,0.12466318259917966,0.07226431797997437,0.6858969985110314,-1.740570270675593,-1.3388567429946177,-0.3440713702053012,-0.21751416792106082,2.038395295430274,0.3534225275474524,-0.7630754084943895,0.5310483010917745,-0.3393725850890114,-0.5853330603399864,-0.3250821072481919
Validation|LLDeep_0015,1.0416465877539762,-0.9151420111186966,-0.6548640655331858,0.18184631652551356,-1.0038155514431417,-0.8567988060016387,1.1050861686261026,-0.8428446937153213,1.1442851619341998,-0.7147310642928956,0.090622388696339,0.2783032250358363,-1.4808854260015825,-0.5343728929848586,1.3298018033971402,-1.2087599357451946,-0.35119281374360645,1.209063047099348,-0.7200541692244067,0.8819216670714859,0.2154521732204685,-0.8706349431348738,0.4341748538452564,0.8114997907377454,-0.010052318982938825,1.1929839860463898,0.14513681920016597,-1.7047451118732047,1.0024667909837093,0.5461285755642994,-0.06664936419139145,-0.5345045849528147,0.4752514459347659,-0.6138983145342243,0.1817521144639681,-0.43778355786864426,-0.05147863864242497,-0.12180739780048451,-1.9952325219784104,0.5726067242011819,0.7485098896300552,-0.4050506841997785,-1.3978863740838834,-0.8412125539936327,0.2831089764147578,0.012723145131483342,-0.753529938066325,-1.6526992266306648,-0.6199066722667042,1.285060835033741
Validation|LLDeep_0018,1.2980126316876153,-0.9368826494863217,-0.028619855270682976,-0.6979484994640285,0.4041723663607293,0.27855552917537796,-0.7473739836351669,-0.042934821291055955,0.12413878374579909,-1.499159370506535,0.7014911733210931,0.3225844673242811,-0.4864463466981963,-0.23783009016499929,-0.01742437104732289,-1.2541203901461775,0.0011585722077953136,1.701504176037033,-0.30224169291862063,-0.39854275488736657,0.09488328318054715,-0.2585367716230301,-0.6315254930037323,1.201590702671419,0.8935810661367494,0.3481077949443983,-0.2803217990192831,-0.9209879759378558,2.5605762502904574,1.4579641187095105,1.2055640319676757,-0.8026049669809815,0.4914387952329308,-0.835734836369639,-0.46932145910584083,0.17392917948529196,-0.5147820270947536,-1.706346273427585,-0.8323615409465458,0.28823744633636367,-0.01726033979177512,-1.058861115719494,-0.28002791093163915,0.19219567834355783,0.03571323404145455,-0.8179409444324848,-0.16670032910623625,-0.44506240833167154,-1.1525947471004914,0.4840250534520875
Validation|LLDeep_0021,1.798250130928721,-0.20793145078760586,-0.12441318366038277,-0.8009888889106502,2.0544853318977307,-0.5249287797749135,-0.794408184607334,-0.14055641536764082,0.6242912976994961,-2.645970483005534,-0.2078418083377181,3.809548415092609,-0.9720190687314484,0.328135281182689,0.2526057888917781,0.11114319393287998,-0.617490178696683,2.283146961630158,0.8840357808456711,-0.5822109162618395,0.7945168370940524,1.388899360928031,0.8243817562303175,1.5956331560190467,-0.21462549694775573,-0.1458555157838305,1.9470490295481855,0.8928123065943917,-0.8715221711270689,-2.4419970937132613,2.4956235441040375,-2.904284486776527,-2.0486475986921615,0.386096952629131,-1.3965435061313416,-0.6754166245408193,0.18290356839778152,-1.3137447872286614,-1.5747150857805452,0.5006194866215516,-0.9565326042749211,-0.21005983163768807,0.7981075823440446,-1.564851367228064,-1.54083797409725,-0.07500411454526278,0.18743472617220067,0.8933590785867634,0.652199969064476,-0.19624516859436675
Validation|LLDeep_0022,1.3591667473660267,-0.8977822694057226,-0.5209048667953735,0.28226789558879783,-0.6685632230558669,-1.7648562865819257,2.65091978611218,-0.10713240508690293,1.63882110411342,0.6732834070000675,0.22958154127379118,2.2531179473544922,-0.050784208274067974,-1.5340170553143797,0.2896070287242461,-0.7146717432760633,-0.16284158966933127,1.1980774066028068,-0.035608740580518675,-1.2302157300998497,0.015685688301116024,0.7973568959244648,-0.07263968428991491,0.13512522258144205,1.042434880366367,-2.057330189427101,0.2488692542352228,0.3651408744248788,-1.761169936834341,-0.9253969471610277,-0.31834026588568753,1.7501510581388209,-0.619087940839336,-0.0972513803174486,-1.9602978929376083,0.22489985937404197,2.005939437446329,0.09251022426020447,1.6484361589799132,0.10646097815541768,1.506825915000932,-0.112272592864532,-0.7120234381476412,-1.0776458655706975,-0.6609349795720426,-0.17182470980659792,-1.6293797389030398,-0.32834433760198606,-0.5447966716660553,0.8444413645464172
Validation|LLDeep_0024,1.2790094373952392,-1.6361200645230962,0.6834478047298712,-0.8263411874447839,-0.5774840825360341,0.764114110574553,1.0424470672065491,0.72749726331166,-0.12497390906506928,1.0658613951885862,-0.9939873318512911,0.6180328841565738,-1.4627273324274588,-0.006763798241357066,-0.42581936468299963,-0.6691840169973169,-0.2082655427115435,-0.15281917045244525,0.5162369883225582,-1.070314037349783,0.17004440991774314,0.18334135237263796,-0.9789665193394913,-0.4720167452851504,1.616735108213931,-0.22234136221258974,0.11271313822578413,0.603490378479283,-0.05775933738892859,0.5631776869149125,0.6908661340723357,0.5566520504923391,1.8442290559852659,-0.033364433702364735,1.0392219907739233,-0.08038696467724246,-1.27361681941053,-0.7480809329178397,-0.22566390198504357,-1.244486635235369,-0.48159162754727325,0.330087891013788,-0.6133153232310352,0.2329410175437019,0.5772561529169282,-0.9988186262574984,0.3122284020681566,-2.1551816903431726,-0.3750631118469081,-1.5922097420832841
Validation|LLDeep_0026,0.11794348395219363,-1.3085150263391223,-0.39752357613693734,0.23065392185254618,-1.0866357971339953,1.73238345437716,-0.40462529987098533,0.43658079321239607,-0.8100276152016496,-0.3140502163627668,-0.5197090491464013,-0.2678951569951451,0.2951401573000333,-0.8081436615928225,0.2640154728135638,1.3918158314270945,-1.6257020605666135,-0.6043264506827717,1.024853528026028,-0.6537305897714393,0.1494430429466777,-0.6641489051141226,-0.6075500189058429,0.2541936116876384,0.1327849509746052,0.6365989965655736,0.49529291094556305,-1.1424817672560381,-1.0793043142822758,-0.016012343741177663,0.7606682680187657,1.3398104357907872,-0.7159205491565799,0.21792375230413552,0.7683319137922374,0.4333195992484767,0.4528559222727105,-0.5904182385049926,-1.395593319529517,2.2375404356016486,-1.175869843803756,-0.7094444674033564,0.15124685641569405,0.47091200270888456,0.018209507090925166,1.2531049168751844,-0.3625006378497364,-0.18758497920886416,-1.5911662952995198,0.213725048258918
Validation|LLDeep_0027,0.5152342454122696,-0.7441752253071026,-0.8523211079510361,0.321240773451392,-0.7795476835205493,1.1166486924856114,0.32602283060483506,0.29192616312780634,-0.39110048198156033,0.1000636863458775,-0.5301526077038321,0.20481111973330174,0.05141902973068289,0.7493376652546483,0.8850866195995591,-0.13330664853979046,-1.3311468047354476,-0.04908569059155606,-1.0306170840317994,1.2350489263696038,0.02194041485710384,-1.3559656794885513,0.8976134826874227,0.5973889916742621,-0.2919363081141414,0.23386144528757866,-0.5510314885432488,-0.47101853382871267,0.7760926173692632,0.051842214534533505,0.46425697881046285,-1.3375352117547303,0.08863966202447524,-0.42307032143037354,0.4000527920691081,0.08211153106622676,-0.6382172434863819,0.2362149640727425,-0.5743546819489881,0.1181533526491202,-1.1888796291470256,0.6785629025144924,-0.44619009207652227,-1.6974820230730614,-1.2833815854036232,0.952039979405623,0.5867421071255525,1.1436543790986915,1.271826049625829,-1.1162822283575897
Validation|LLDeep_0028,1.8067889887729112,-1.3841567765439728,0.04727482420369497,0.43301426315052666,1.2803957300558628,0.7941694693282859,3.105928528199021,-1.0324405617748107,2.114934797626121,0.1113802026854027,1.7081192713262547,0.45627475041587723,1.3614658243906397,0.6561425051097051,0.46473275340059955,0.5146539163838509,-1.546061795353313,-0.8135312110410319,-1.9996341813214111,0.6369960894709692,1.5447007996361435,-0.9212114014047734,-1.2606003555059782,0.11405980518146283,-0.7278072903512692,3.4306763498816615,-2.446911079194248,0.07503023873575033,-1.6024165563561277,-1.2253837817309565,-1.1509264467652245,-0.3444158641706645,-0.4317338504459844,0.5273049931720445,-0.6065480814070913,1.2021694244999923,-1.977356788003835,-1.285758563169641,0.755585843619373,-0.505953461486194,-0.2700175916321205,-1.5490243844981484,1.195768394753858,1.8010658783272322,0.6253002678580956,-0.5362128572930389,0.15627180524928314,1.0450761286186334,-0.4880881956026828,0.7091511055979859
Validation|LLDeep_0029,0.29465784358586444,-0.635717105743662,0.6738399687431769,-0.9519668554202732,-0.8269040183977113,0.15444861675372867,-0.6112529561583706,-0.09927696710431187,-0.6418630010387508,1.3264121703043106,0.47636704008723446,0.509421212673234,0.9685915995950699,-0.6183125834919484,-0.29030554852231805,0.301822443858762,0.944841124345074,-0.3918155526734565,0.616989852073968,0.7026027952824301,-1.5113136425544575,-1.8091186224521612,0.20226620337274412,-0.24891085707380373,-0.19307099538252784,0.8385126849748372,-0.49771129454924606,0.6714560597041214,-0.12377640038287452,-0.1156210739457301,1.5496950206076296,0.5502972524154296,0.22408908471555228,-0.6830045077562394,-0.39612052196937286,0.13946348290539903,-0.5314380385549929,-0.02611549573698529,0.9104405943884653,-1.3401855051144584,0.0068581364576691395,0.5434408972119307,-0.79036400707706,0.490118107826811,1.1209253432664927,0.19349326248645177,-0.6122016456971581,0.7926200977014867,-0.5436576655233132,0.10344984132735757
Validation|LLDeep_0030,0.4986850126190489,-1.7986366043793782,0.03192947107408581,-0.14939365554028344,-0.4511886554887024,1.3534338443125276,0.2112869857935353,0.5355718817851763,0.4259763605727382,0.8425551432541314,-1.9182029104953664,-0.052731329083253,0.6693297279973941,0.483571303514687,-1.4295703679765523,-0.16797128704888437,0.9037301992367149,-0.41674095239604697,0.4999660743636875,-0.00940225141437864,0.08124288383545952,0.3119323962601137,-1.322053888003813,0.045548906044796916,0.277060111984928,-0.3812933641079669,-0.5799982683972367,0.2017353691469845,-1.8404976235981483,-0.49032584556317366,-1.3024965208289823,-0.12691682175519026,-0.027469843983245028,1.3771731079558909,1.0975576272779533,-1.004723757691033,-0.787893977456328,0.6324936462700937,-1.05854992566078,1.7152723730816901,0.38479546383925467,2.142033956136689,0.30097229251266316,-0.5985612622014307,0.3915837873925091,1.2188238506642977,1.539050322165614,1.135225464306658,0.9169603248251254,-0.758778633789571
Validation|LLDeep_0033,1.1644915345080273,-0.6537595036602055,0.6533732056651599,-1.3103090059410711,0.46927348930687585,1.628473062119084,-1.3915161616966967,-2.06680786106065,0.20793014302653748,-1.1114666115097689,0.15923163942047736,0.5302909832384834,-0.5001131664112185,-0.5751741448662012,-0.5187434962502343,-0.9973914010616002,-1.2644524018459935,1.2675332750041854,0.29523035602145864,1.5990970968544973,0.8732008381215643,-0.26982336061565715,-1.0862077504174736,-1.2998160003034123,-1.184128784190423,-0.8011377345389655,1.974296741489731,-0.24524302762827155,1.1868337090102643,0.7293634844373903,-0.7678129806504033,-0.31062050015308934,0.6679728017290494,-1.2385965267412462,0.41152498402850274,0.8063432805150234,-0.8957634126160645,-0.7427639520553491,-0.5607569986229183,-0.9928221194522309,-0.46593559182699906,0.6466022790218063,-0.2715930938963917,-1.1501006599394543,0.028663100161376052,1.1546007320320157,2.1483753252629536,0.8122495562034663,-1.4402211334313693,-0.7718323631593798
Validation|LLDeep_0034,1.0564596767249632,-1.684125825394354,-0.5790114701494578,0.26137529527003706,-0.1097199409483034,1.1163260828750967,0.5263152080164515,1.4846625853255528,0.1368792215194204,-0.11281418258406127,-1.0571052509651446,-0.11647279349410679,0.13839875828257428,1.5122057091661019,-1.206791987082451,-1.270339596112973,0.6469245036786906,-1.7786235743816157,-1.4120867645781574,0.14392102145533558,3.3083792423006746,-0.07112140462725869,-1.4388545712586385,1.88419018130278,-0.18986999504616048,1.7732638714230966,0.06957105873070984,1.9493456957011066,0.9924814481738471,2.054055987624363,-1.2934776985620038,-0.35431351355140384,-1.4834444682851438,-1.7810012198971157,-1.0008347528983295,0.35498311764437024,-0.015410090927100018,0.3973086633383695,0.4892869132096664,0.4773853197365706,-0.031916310072485396,-0.41903131185369413,-0.2090379158386592,0.9187210915611,-2.0327550725086994,0.02730232848699437,0.5145826451476511,0.7365219649969197,1.0991042524870005,-1.6401556220341076
Validation|LLDeep_0037,1.5115286113833444,-0.31313399383346713,1.4146153102139207,-2.3437247219256925,0.4957872545809192,0.19458967641596167,-0.340438263400542,1.2926185066646154,-0.4288564778159537,-0.5977981428032069,0.8796076491889411,1.454584076370848,0.3206736300864953,-0.017137582289777256,0.7793679233401747,-0.9215582446759849,0.22687876628277456,1.3963207818752708,0.3652539539722583,0.20742635866383013,-1.9026373470212121,-0.509709320987602,-0.4572766326485123,-0.6381248707242324,-0.71243819807787,0.294673112176497,-0.48576546234095114,0.254901294497039,-0.3432782995471072,-1.0089794080702406,-1.0599723798671317,1.6468250637362654,-1.5732800102748794,-0.34089352434875225,0.32242611082432254,0.23586664968300208,0.08519107388691652,1.7210329761847827,0.5250664273199244,-0.2587796016345244,2.2850637295589995,1.6571249018027043,-0.6536050853721583,1.7040848520749123,0.6247377819645007,-0.3800518443965731,-0.13509060408469412,-1.6197527694828915,0.16167484675484603,-0.3171327320731926
Validation|LLDeep_0039,-0.5661735496447284,-0.9594684133248494,-0.5258263579273775,-0.4446086870899761,-0.9718725813448769,-0.497222693085376,-0.0887592219237711,0.43724555638986673,-1.353237618023436,1.060167777723186,0.5020095698279706,2.3801629333461842,0.06660186511854675,0.711033430242302,-1.4378028481991723,0.0018944218251587812,-0.40279006270939793,-1.196979329869646,0.47703660290379923,0.511518255637785,0.18149714149075008,0.4711378397488269,0.019904353914684057,-0.24303491750277048,-0.3446473288151472,-0.3788538636947573,-1.234405068978636,-0.2817495257107188,-0.12458106885354578,1.106187534274917,0.8347141942875185,0.33026987200922653,0.33440726242040814,1.1035443364678876,1.5651933712830222,-0.1281525368673512,0.011621710074395154,0.86498709581404,0.12590615016157167,-0.16658055388760895,0.1744526283836559,-1.3662150631311354,-0.1757640564243701,-0.8064011083864877,-0.7526798697618312,1.0249589654008673,1.6285595981136212,-0.27613888421184574,-1.7260724875649986,0.3774333279377985
Validation|LLDeep_0043,0.5698452426972549,-1.5614120258683377,-0.2796522898102924,0.11270643865920006,-0.7720639025284766,2.048463086883755,1.282241694438329,0.17513857275103592,0.7301494393906673,-0.6116316957246467,-0.6836559940136322,0.050349469294566254,1.459394499030368,0.9793485090369841,-0.16031282341276568,-0.27337265130241006,0.2785466106565741,-0.1777567827527443,0.21822978512262123,-0.8947806065583451,-0.23833036174706757,-0.5024516778843978,0.37778714511497063,1.1803944169424896,-0.16601798677734006,-0.35126958498353394,-0.16024334688085046,-1.0216650157946863,0.687990546448956,-0.14828197813465255,0.44185860419994816,-1.6264148116225579,-0.12269462932806288,1.0610561719907323,1.238909403302019,-0.8196351722627515,-0.10718464669728427,0.5908791299955541,-0.8095867700057345,1.3760683209583273,0.601997509232372,1.7675071205277555,-1.0216777391143794,0.47260636196064426,0.9270338056082258,-0.20823073571118836,-0.5532760122172348,1.2803406029954332,-1.6146001191021988,-0.03514051187526651
Validation|LLDeep_0047,0.6495968295872573,-1.3171252277572212,0.808861431496364,-1.540058268545088,-0.8691991050972318,-0.39766011508471905,-0.13168718361667583,-1.1879297545993854,1.1930144780665854,0.8598328054317526,-0.6940621936018857,0.7436901978735758,-1.256196388583553,-0.39900522659291143,-0.4977130315164824,-0.2145482398151474,0.44872864444342603,1.7120822992274556,-0.539646781031754,-0.8904364076435263,1.6608924269532637,-0.6944283236048258,1.1380645414512118,-1.8116922121190155,-2.3157174603819026,-0.7637519051934193,-1.0463033379996673,-0.8272514797679362,-0.9998931972513894,-0.1597771393211358,0.07683958768713264,0.6313622072280414,-0.2596025332685481,-0.8657970479206006,1.9787985101062529,1.1989419742974763,-0.3981945167380786,-0.21272603228452552,0.21458054970059212,-0.0159790027776051,0.0962919672018042,0.60455706398372,-1.0498326973452807,-0.8966392652776833,2.218647228815982,-0.5741915419003021,0.09423668017651024,0.09523650048579167,0.3880610825747082,0.6883965585664916
Validation|LLDeep_0052,0.7069855294105131,-0.935869283797188,-0.20733224022174654,-0.04174223213709751,-1.2390918946810754,0.6399851634846233,1.0876063715455595,0.4530523576478544,0.25304532138934915,-0.5733986365472834,0.4191693387895956,-0.2153214403366244,0.3263263195212734,-0.8007177578612553,1.1397069274528264,-0.8328840864264728,-0.5569254177174725,-1.0970657257511764,-0.6447788901112486,0.853402450623803,-0.7570175570642569,-1.1486515344823274,-0.838268980561755,-0.444731803888329,0.9855963099252976,-0.6931914218420725,-0.42390020697387326,1.1253705898179058,0.18355872446987195,0.00838063916328916,0.03763718791091867,0.5459510439878094,1.9690624154977219,-0.1401664045551856,-0.1945036591723921,-0.7921788084961722,-0.5333987675382517,-0.05671277638651038,-0.4308208104692375,-1.6503853179791788,0.831024726706157,1.2187910201104455,-2.303796833548753,-0.7446236541962791,0.0818655422966887,0.7010586644434939,-0.7543341600415839,-2.0473095602018607,0.792530238385969,-0.007424428125632202
